StationCode,PositionName,City,Province
1605A,兴隆台,盘锦市,辽宁
1605A,兴隆台,盘锦市,辽宁
1605A,兴隆台,盘锦市,辽宁
1605A,兴隆台,盘锦市,辽宁
1605A,兴隆台,盘锦市,辽宁
1605A,兴隆台,盘锦市,辽宁
1605A,兴隆台,盘锦市,辽宁
1605A,兴隆台,盘锦市,辽宁
1605A,兴隆台,盘锦市,辽宁
1605A,兴隆台,盘锦市,辽宁
1605A,兴隆台,盘锦市,辽宁
1605A,兴隆台,盘锦市,辽宁
1605A,兴隆台,盘锦市,辽宁
1605A,兴隆台,盘锦市,辽宁
1600A,江湾东路,丹东市,辽宁
1600A,江湾东路,丹东市,辽宁
1600A,江湾东路,丹东市,辽宁
1600A,江湾东路,丹东市,辽宁
1600A,江湾东路,丹东市,辽宁
1600A,江湾东路,丹东市,辽宁
1600A,江湾东路,丹东市,辽宁
1600A,江湾东路,丹东市,辽宁
1600A,江湾东路,丹东市,辽宁
1600A,江湾东路,丹东市,辽宁
1600A,江湾东路,丹东市,辽宁
1600A,江湾东路,丹东市,辽宁
1600A,江湾东路,丹东市,辽宁
1600A,江湾东路,丹东市,辽宁
1600A,江湾东路,丹东市,辽宁
1600A,江湾东路,丹东市,辽宁
1607A,龙港区,葫芦岛市,辽宁
1607A,龙港区,葫芦岛市,辽宁
1607A,龙港区,葫芦岛市,辽宁
1607A,龙港区,葫芦岛市,辽宁
1607A,龙港区,葫芦岛市,辽宁
1607A,龙港区,葫芦岛市,辽宁
1607A,龙港区,葫芦岛市,辽宁
1607A,龙港区,葫芦岛市,辽宁
1607A,龙港区,葫芦岛市,辽宁
1607A,龙港区,葫芦岛市,辽宁
1607A,龙港区,葫芦岛市,辽宁
1607A,龙港区,葫芦岛市,辽宁
1607A,龙港区,葫芦岛市,辽宁
1607A,龙港区,葫芦岛市,辽宁
1607A,龙港区,葫芦岛市,辽宁
1607A,龙港区,葫芦岛市,辽宁
1607A,龙港区,葫芦岛市,辽宁
1607A,龙港区,葫芦岛市,辽宁
1607A,龙港区,葫芦岛市,辽宁
1607A,龙港区,葫芦岛市,辽宁
1607A,龙港区,葫芦岛市,辽宁
1607A,龙港区,葫芦岛市,辽宁
1607A,龙港区,葫芦岛市,辽宁
1609A,新区,葫芦岛市,辽宁
1609A,新区,葫芦岛市,辽宁
1609A,新区,葫芦岛市,辽宁
1609A,新区,葫芦岛市,辽宁
1609A,新区,葫芦岛市,辽宁
1609A,新区,葫芦岛市,辽宁
1609A,新区,葫芦岛市,辽宁
1609A,新区,葫芦岛市,辽宁
1609A,新区,葫芦岛市,辽宁
1609A,新区,葫芦岛市,辽宁
1609A,新区,葫芦岛市,辽宁
1609A,新区,葫芦岛市,辽宁
1609A,新区,葫芦岛市,辽宁
1609A,新区,葫芦岛市,辽宁
1609A,新区,葫芦岛市,辽宁
1609A,新区,葫芦岛市,辽宁
1609A,新区,葫芦岛市,辽宁
1609A,新区,葫芦岛市,辽宁
1609A,新区,葫芦岛市,辽宁
1609A,新区,葫芦岛市,辽宁
1609A,新区,葫芦岛市,辽宁
1609A,新区,葫芦岛市,辽宁
1609A,新区,葫芦岛市,辽宁
1610A,东城区,葫芦岛市,辽宁
1610A,东城区,葫芦岛市,辽宁
1610A,东城区,葫芦岛市,辽宁
1610A,东城区,葫芦岛市,辽宁
1610A,东城区,葫芦岛市,辽宁
1610A,东城区,葫芦岛市,辽宁
1610A,东城区,葫芦岛市,辽宁
1610A,东城区,葫芦岛市,辽宁
1610A,东城区,葫芦岛市,辽宁
1610A,东城区,葫芦岛市,辽宁
1610A,东城区,葫芦岛市,辽宁
1610A,东城区,葫芦岛市,辽宁
1610A,东城区,葫芦岛市,辽宁
1610A,东城区,葫芦岛市,辽宁
1610A,东城区,葫芦岛市,辽宁
1610A,东城区,葫芦岛市,辽宁
1610A,东城区,葫芦岛市,辽宁
1610A,东城区,葫芦岛市,辽宁
1610A,东城区,葫芦岛市,辽宁
1610A,东城区,葫芦岛市,辽宁
1610A,东城区,葫芦岛市,辽宁
1610A,东城区,葫芦岛市,辽宁
1610A,东城区,葫芦岛市,辽宁
1612A,津头埔,泉州市,福建
1612A,津头埔,泉州市,福建
1612A,津头埔,泉州市,福建
1612A,津头埔,泉州市,福建
1612A,津头埔,泉州市,福建
1612A,津头埔,泉州市,福建
1612A,津头埔,泉州市,福建
1612A,津头埔,泉州市,福建
1612A,津头埔,泉州市,福建
1612A,津头埔,泉州市,福建
1612A,津头埔,泉州市,福建
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3261A,荥阳市环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
3262A,巩义老环保局(联网试点),郑州市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2067A,市环境监测站,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2068A,周口师范,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2069A,市运管处,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2070A,川汇区环保局,周口市,河南
2073A,蓝田(停运160601),漳州市,福建
2073A,蓝田(停运160601),漳州市,福建
2073A,蓝田(停运160601),漳州市,福建
2073A,蓝田(停运160601),漳州市,福建
2073A,蓝田(停运160601),漳州市,福建
2073A,蓝田(停运160601),漳州市,福建
2073A,蓝田(停运160601),漳州市,福建
2073A,蓝田(停运160601),漳州市,福建
2073A,蓝田(停运160601),漳州市,福建
2074A,漳州三中(20190503停运),漳州市,福建
2074A,漳州三中(20190503停运),漳州市,福建
2074A,漳州三中(20190503停运),漳州市,福建
2074A,漳州三中(20190503停运),漳州市,福建
2074A,漳州三中(20190503停运),漳州市,福建
2074A,漳州三中(20190503停运),漳州市,福建
2074A,漳州三中(20190503停运),漳州市,福建
2074A,漳州三中(20190503停运),漳州市,福建
2074A,漳州三中(20190503停运),漳州市,福建
2075A,九湖(对照点),漳州市,福建
2075A,九湖(对照点),漳州市,福建
2075A,九湖(对照点),漳州市,福建
2075A,九湖(对照点),漳州市,福建
2075A,九湖(对照点),漳州市,福建
2075A,九湖(对照点),漳州市,福建
2075A,九湖(对照点),漳州市,福建
2075A,九湖(对照点),漳州市,福建
2075A,九湖(对照点),漳州市,福建
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2140A,测试上报,天津市,天津
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2160A,自来水公司,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2161A,白云商贸,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2162A,市环保局,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2163A,技术学院,晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2164A,泽州一中(停运211219),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2165A,白马寺(对照点),晋城市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2166A,平朔,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2167A,朔唯,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2168A,区政府,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2169A,市环保局,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2170A,市二中,朔州市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
2171A,锦纶小区,晋中市,山西
